exprs	process	real	size	rows	cols	max_memory
({ })	3.1109999998335525e-6	4.5299530029296875e-6	490798139	1000000	25	11602817024
"x <- read.delim(file, quote = """", na.strings = NULL, stringsAsFactors = FALSE)"	102.17436597199999	102.17301201820374	490798139	1000000	25	11602817024
print(head(x, 10))	1.269439626999997	1.2694158554077148	490798139	1000000	25	11602817024
a <- head(x)	3.448120000086874e-4	3.4618377685546875e-4	490798139	1000000	25	11602817024
b <- tail(x)	5.676229999949101e-4	5.688667297363281e-4	490798139	1000000	25	11602817024
c <- x[sample(NROW(x), 100), ]	8.631119999904513e-4	8.647441864013672e-4	490798139	1000000	25	11602817024
d <- x[x$X1 > 3, ]	4.017345949999992	4.017289400100708	490798139	1000000	25	11602817024
e <- tapply(x$X1, as.integer(x$X2), mean)	0.04346181700000784	0.04346299171447754	490798139	1000000	25	11602817024
