package	ondiskversion	loadedversion	path	loadedpath	attached	is_base	date	source	md5ok	library
base	4.0.2	NA	/home/neal/.conda/envs/r/lib/R/library/base	NA	TRUE	TRUE	2020-07-21	local	NA	/home/neal/.conda/envs/r/lib/R/library
data.table	1.12.8	NA	/home/neal/.conda/envs/r/lib/R/library/data.table	NA	FALSE	FALSE	2019-12-09	CRAN (R 4.0.0)	NA	/home/neal/.conda/envs/r/lib/R/library
dplyr	1.0.0	NA	/home/neal/.conda/envs/r/lib/R/library/dplyr	NA	FALSE	FALSE	2020-05-29	CRAN (R 4.0.0)	NA	/home/neal/.conda/envs/r/lib/R/library
readr	1.3.1	NA	/home/neal/.conda/envs/r/lib/R/library/readr	NA	FALSE	FALSE	2018-12-21	CRAN (R 4.0.0)	NA	/home/neal/.conda/envs/r/lib/R/library
vroom	1.2.1	1.2.1	/home/neal/.conda/envs/r/lib/R/library/vroom	/home/neal/.conda/envs/r/lib/R/library/vroom	FALSE	FALSE	2020-05-12	CRAN (R 4.0.0)	NA	/home/neal/.conda/envs/r/lib/R/library
